since,until,count
2013-10-14,2013-10-20,9300
2013-10-21,2013-10-27,8900
2013-10-28,2013-11-03,9000
2013-11-04,2013-11-10,9200
2013-11-11,2013-11-17,9400
2013-11-18,2013-11-24,9300
2013-11-25,2013-12-01,9000
2013-12-02,2013-12-08,8800
2013-12-09,2013-12-15,9400
2013-12-16,2013-12-22,10000
2013-12-23,2013-12-29,3700
2013-12-30,2014-01-05,4700
2014-01-06,2014-01-12,7600
2014-01-13,2014-01-19,8600
2014-01-20,2014-01-26,8100
2014-01-27,2014-02-02,8900
2014-02-03,2014-02-09,9000
2014-02-10,2014-02-16,8900
2014-02-17,2014-02-23,9100
2014-02-24,2014-03-02,9500
2014-03-03,2014-03-09,9200
2014-03-10,2014-03-16,10000
2014-03-10,2014-03-16,9100
2014-03-24,2014-03-30,9900
2014-03-31,2014-04-06,10100
2014-04-07,2014-04-13,10500
2014-04-14,2014-04-20,8850
2014-04-21,2014-04-27,9550
2014-04-28,2014-05-04,9700
2014-05-05,2014-05-11,9300
2014-05-12,2014-05-18,10300
2014-05-19,2014-05-25,10700
2014-05-26,2014-06-01,10600
2014-06-02,2014-06-08,10600
2014-06-09,2014-06-15,10700
2014-06-16,2014-06-22,11200
2014-06-23,2014-06-29,11900
2014-06-30,2014-07-06,12300
2014-07-07,2014-07-13,12500
2014-07-14,2014-07-20,13000
2014-07-21,2014-07-27,12800
2014-07-28,2014-08-03,13199
2014-08-04,2014-08-10,13200
2014-08-11,2014-08-17,13200
2014-08-18,2014-08-24,13500
2014-08-25,2014-08-31,14000
2014-09-01,2014-09-07,12200
2014-09-08,2014-09-14,13200
2014-09-15,2014-09-21,12800
2014-09-22,2014-09-28,13000
2014-09-29,2014-10-05,12300
2014-10-06,2014-10-12,12200
2014-10-13,2014-10-19,12800
2014-10-20,2014-10-26,11900
2014-10-27,2014-11-02,11700
2014-11-03,2014-11-09,12500
2014-11-10,2014-11-16,12300
2014-11-17,2014-11-23,12400
2014-11-24,2014-11-30,12300
2014-12-01,2014-12-07,12400
2014-12-08,2014-12-14,12500
2014-12-15,2014-12-21,13400
2014-12-22,2014-12-28,6200
2014-12-29,2015-01-04,5000
2015-01-05,2015-01-11,9200
2015-01-12,2015-01-18,11300
2015-01-19,2015-01-25,11800
2015-01-26,2015-02-01,11900
2015-02-02,2015-02-08,12000
2015-02-09,2015-02-15,11200
2015-02-16,2015-02-22,11700
2015-02-23,2015-03-01,12200
2015-03-02,2015-03-08,11400
2015-03-09,2015-03-15,12200
2015-03-16,2015-03-22,12500
2015-03-23,2015-03-29,12800
2015-03-30,2015-04-05,12100
2015-04-06,2015-04-12,11300
2015-04-13,2015-04-19,13400
2015-04-20,2015-04-26,13000
